Date,E_Station,Ag_E,Ag_Pf,Ag_Ff,Ag_Lf,Ag_Hg,Ag_Sg,Ag_G,Ag_Nclass,Af_E,Af_Pf,Af_Ff,Af_Lf,Af_Hg,Af_Sg,Af_G,Af_Nclass,sumFemales,sumGamFem,sumFunFem
1972-02-16,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-16,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-16,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-16,305,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2
1972-02-16,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-16,302,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1972-02-17,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-17,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-17,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-17,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-17,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-17,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-17,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-17,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-17,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-17,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-18,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-18,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-18,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-18,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-18,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-18,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-18,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-18,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-18,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-18,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-18,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-18,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-22,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-22,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-22,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-22,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1972-02-22,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-22,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-22,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-22,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-22,113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1972-02-22,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-22,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-23,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-23,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-23,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-23,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-23,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-23,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-23,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-23,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-23,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-23,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-23,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-24,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-24,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-24,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-24,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-24,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-24,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-24,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-24,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-24,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-24,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-24,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-24,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-25,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-25,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-25,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-25,608,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1972-02-25,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-25,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-25,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-25,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-25,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-25,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-29,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-29,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-29,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-29,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-29,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-29,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-29,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-29,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-29,207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1
1972-02-29,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-29,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-02-29,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1972-03-01,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-01,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-01,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-01,303,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,5,0,5
1972-03-01,307,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1972-03-01,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-01,305,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1972-03-01,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-01,302,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2
1972-03-02,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-02,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-02,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-02,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-02,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-02,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-02,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-02,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-02,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-02,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-03,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-03,816,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-03-03,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-03,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-03,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-03,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-03,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-03,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-03,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-03,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-03,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-03,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-07,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-07,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-07,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-07,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-07,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-07,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-07,110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1972-03-07,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-07,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-07,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-07,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-08,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-08,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-08,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-08,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-08,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-08,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-08,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-08,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-08,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-08,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-08,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-09,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-09,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1972-03-09,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-09,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-09,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-09,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-09,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-09,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-09,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-09,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-09,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-09,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-10,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-10,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-10,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-10,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1972-03-10,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1972-03-10,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-10,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-10,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-10,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-10,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-14,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-14,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-14,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-14,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-14,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-14,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-14,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-14,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-14,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-14,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-14,203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-03-14,204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-03-15,305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-03-15,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-15,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-15,306,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,4,3,1
1972-03-15,303,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,0,3
1972-03-15,301,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1972-03-15,302,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1972-03-15,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-15,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-16,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-16,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-16,503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1972-03-16,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-16,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-16,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-16,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-16,510,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1972-03-16,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-16,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-17,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-17,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-17,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-17,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-17,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-17,810,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1972-03-17,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-17,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-17,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-17,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-17,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-17,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-21,111,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1972-03-21,108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1972-03-21,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
1972-03-21,110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1972-03-21,113,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,3
1972-03-21,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1972-03-21,112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1972-03-21,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-21,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-21,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-21,102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-03-22,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-22,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-22,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-22,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-22,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-22,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-22,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-22,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-22,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-22,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-22,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-23,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-23,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-23,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-23,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-23,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-23,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-23,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-23,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-23,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-23,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-23,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-23,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-24,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-24,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-24,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-24,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-24,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-24,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-24,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1972-03-24,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-24,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-24,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-27,216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-03-27,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-27,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-27,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-27,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-27,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-27,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-27,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-27,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-27,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-27,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-27,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-28,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-28,303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1972-03-28,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-28,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-28,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-28,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-28,306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1972-03-28,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-28,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-29,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-29,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-29,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-29,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-29,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-29,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-29,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-29,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-29,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-29,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-30,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-30,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-30,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-30,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-30,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-30,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-30,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-30,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-30,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-30,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-30,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-03-30,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-04,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-04,104,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2
1972-04-04,101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1972-04-04,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972-04-04,102,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,6,1,5
